mediaTime,type,attention,dominantEmotion,arousal,valence,emotions,totalFaces,status,alarmTriggered,aggregatedData
13.249357,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.05,"Fear":0.02,"Happy":0.01,"Neutral":0.34,"Sad":0.52,"Surprise":0.01},,,,""
13.257055,FACE_AROUSAL_VALENCE,,,0.36,-0.49,"",,,,""
13.257227,FACE_ATTENTION,1,,,,"",,,,""
13.32122,FACE_DETECTOR,,,,,"",1,INIT,,""
13.330602,ALARM_NO_FACE,,,,,"",,,true,""
13.337465,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.07,"Fear":0.03,"Happy":0.01,"Neutral":0.29,"Sad":0.54,"Surprise":0.01},,,,""
13.345473,FACE_AROUSAL_VALENCE,,,0.36,-0.49,"",,,,""
13.345653,FACE_ATTENTION,1,,,,"",,,,""
13.414952,FACE_DETECTOR,,,,,"",1,INIT,,""
13.425295,ALARM_NO_FACE,,,,,"",,,true,""
13.43495,FACE_EMOTION,,Sad,,,{"Angry":0.06,"Disgust":0.07,"Fear":0.02,"Happy":0.02,"Neutral":0.35,"Sad":0.48,"Surprise":0.01},,,,""
13.443281,FACE_AROUSAL_VALENCE,,,0.34,-0.48,"",,,,""
13.443479,FACE_ATTENTION,1,,,,"",,,,""
13.522935,FACE_DETECTOR,,,,,"",1,INIT,,""
13.533029,ALARM_NO_FACE,,,,,"",,,true,""
13.539957,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.04,"Fear":0.02,"Happy":0.01,"Neutral":0.39,"Sad":0.48,"Surprise":0.01},,,,""
13.548494,FACE_AROUSAL_VALENCE,,,0.32,-0.47,"",,,,""
13.548661,FACE_ATTENTION,1,,,,"",,,,""
13.606347,FACE_DETECTOR,,,,,"",1,INIT,,""
13.619819,ALARM_NO_FACE,,,,,"",,,true,""
13.62392,FACE_EMOTION,,Sad,,,{"Angry":0.04,"Disgust":0.06,"Fear":0.04,"Happy":0.01,"Neutral":0.26,"Sad":0.58,"Surprise":0.01},,,,""
13.637117,FACE_AROUSAL_VALENCE,,,0.33,-0.48,"",,,,""
13.637541,FACE_ATTENTION,1,,,,"",,,,""
13.707626,FACE_DETECTOR,,,,,"",1,INIT,,""
13.719861,ALARM_NO_FACE,,,,,"",,,true,""
13.7274,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.04,"Fear":0.03,"Happy":0.01,"Neutral":0.34,"Sad":0.51,"Surprise":0.01},,,,""
13.734866,FACE_AROUSAL_VALENCE,,,0.31,-0.46,"",,,,""
13.73514,FACE_ATTENTION,1,,,,"",,,,""
13.805091,FACE_DETECTOR,,,,,"",1,INIT,,""
13.819913,ALARM_NO_FACE,,,,,"",,,true,""
13.827331,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.05,"Fear":0.02,"Happy":0.01,"Neutral":0.32,"Sad":0.54,"Surprise":0.01},,,,""
13.837196,FACE_AROUSAL_VALENCE,,,0.27,-0.45,"",,,,""
13.837721,FACE_ATTENTION,1,,,,"",,,,""
13.839151,DATA_AGGREGATOR,,,,,"",,,,""
13.907591,FACE_DETECTOR,,,,,"",1,INIT,,""
13.918616,ALARM_NO_FACE,,,,,"",,,true,""
13.923969,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.16,"Fear":0.03,"Happy":0.02,"Neutral":0.2,"Sad":0.54,"Surprise":0.01},,,,""
13.937839,FACE_AROUSAL_VALENCE,,,0.28,-0.46,"",,,,""
13.938104,FACE_ATTENTION,1,,,,"",,,,""
14.010917,FACE_DETECTOR,,,,,"",1,INIT,,""
14.026436,ALARM_NO_FACE,,,,,"",,,true,""
14.030519,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.13,"Fear":0.02,"Happy":0.01,"Neutral":0.17,"Sad":0.6,"Surprise":0.01},,,,""
14.043043,FACE_AROUSAL_VALENCE,,,0.3,-0.47,"",,,,""
14.043558,FACE_ATTENTION,1,,,,"",,,,""
14.104681,FACE_DETECTOR,,,,,"",1,INIT,,""
14.115437,ALARM_NO_FACE,,,,,"",,,true,""
14.120888,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.1,"Fear":0.02,"Happy":0.01,"Neutral":0.18,"Sad":0.62,"Surprise":0.01},,,,""
14.127855,FACE_AROUSAL_VALENCE,,,0.32,-0.48,"",,,,""
14.128038,FACE_ATTENTION,1,,,,"",,,,""
14.194817,FACE_DETECTOR,,,,,"",1,INIT,,""
14.209653,ALARM_NO_FACE,,,,,"",,,true,""
14.213363,FACE_EMOTION,,Sad,,,{"Angry":0.04,"Disgust":0.06,"Fear":0.02,"Happy":0.01,"Neutral":0.32,"Sad":0.53,"Surprise":0.01},,,,""
14.216482,FACE_AROUSAL_VALENCE,,,0.31,-0.47,"",,,,""
14.216697,FACE_ATTENTION,1,,,,"",,,,""
14.287338,FACE_DETECTOR,,,,,"",1,INIT,,""
14.299094,ALARM_NO_FACE,,,,,"",,,true,""
14.308379,FACE_EMOTION,,Sad,,,{"Angry":0.06,"Disgust":0.06,"Fear":0.03,"Happy":0.01,"Neutral":0.23,"Sad":0.59,"Surprise":0.02},,,,""
14.320921,FACE_AROUSAL_VALENCE,,,0.34,-0.48,"",,,,""
14.321157,FACE_ATTENTION,1,,,,"",,,,""
14.381357,FACE_DETECTOR,,,,,"",1,INIT,,""
14.391511,ALARM_NO_FACE,,,,,"",,,true,""
14.397291,FACE_EMOTION,,Sad,,,{"Angry":0.06,"Disgust":0.04,"Fear":0.03,"Happy":0,"Neutral":0.25,"Sad":0.6,"Surprise":0.02},,,,""
14.405442,FACE_AROUSAL_VALENCE,,,0.33,-0.48,"",,,,""
14.405703,FACE_ATTENTION,1,,,,"",,,,""
14.471893,FACE_DETECTOR,,,,,"",1,INIT,,""
14.48326,ALARM_NO_FACE,,,,,"",,,true,""
14.488905,FACE_EMOTION,,Sad,,,{"Angry":0.06,"Disgust":0.05,"Fear":0.02,"Happy":0,"Neutral":0.23,"Sad":0.63,"Surprise":0.01},,,,""
14.494378,FACE_AROUSAL_VALENCE,,,0.31,-0.47,"",,,,""
14.494505,FACE_ATTENTION,1,,,,"",,,,""
14.559868,FACE_DETECTOR,,,,,"",1,INIT,,""
14.570861,ALARM_NO_FACE,,,,,"",,,true,""
14.576265,FACE_EMOTION,,Sad,,,{"Angry":0.06,"Disgust":0.06,"Fear":0.01,"Happy":0.01,"Neutral":0.23,"Sad":0.62,"Surprise":0.01},,,,""
14.584695,FACE_AROUSAL_VALENCE,,,0.29,-0.46,"",,,,""
14.584898,FACE_ATTENTION,1,,,,"",,,,""
14.653972,FACE_DETECTOR,,,,,"",1,INIT,,""
14.664655,ALARM_NO_FACE,,,,,"",,,true,""
14.66797,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.08,"Fear":0.01,"Happy":0.01,"Neutral":0.21,"Sad":0.63,"Surprise":0.01},,,,""
14.674294,FACE_AROUSAL_VALENCE,,,0.3,-0.46,"",,,,""
14.674448,FACE_ATTENTION,1,,,,"",,,,""
14.73284,FACE_DETECTOR,,,,,"",1,INIT,,""
14.74385,ALARM_NO_FACE,,,,,"",,,true,""
14.747972,FACE_EMOTION,,Sad,,,{"Angry":0.06,"Disgust":0.09,"Fear":0.01,"Happy":0.01,"Neutral":0.18,"Sad":0.64,"Surprise":0.01},,,,""
14.756106,FACE_AROUSAL_VALENCE,,,0.31,-0.47,"",,,,""
14.756264,FACE_ATTENTION,1,,,,"",,,,""
14.757299,DATA_AGGREGATOR,,,,,"",,,,""
14.830505,FACE_DETECTOR,,,,,"",1,INIT,,""
14.841904,ALARM_NO_FACE,,,,,"",,,true,""
14.846042,FACE_EMOTION,,Sad,,,{"Angry":0.04,"Disgust":0.16,"Fear":0.01,"Happy":0.02,"Neutral":0.14,"Sad":0.62,"Surprise":0.01},,,,""
14.858154,FACE_AROUSAL_VALENCE,,,0.28,-0.45,"",,,,""
14.858343,FACE_ATTENTION,1,,,,"",,,,""
14.918765,FACE_DETECTOR,,,,,"",1,INIT,,""
14.931,ALARM_NO_FACE,,,,,"",,,true,""
14.940908,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.11,"Fear":0.01,"Happy":0.01,"Neutral":0.33,"Sad":0.48,"Surprise":0},,,,""
14.947873,FACE_AROUSAL_VALENCE,,,0.28,-0.46,"",,,,""
14.948092,FACE_ATTENTION,1,,,,"",,,,""
15.016515,FACE_DETECTOR,,,,,"",1,INIT,,""
15.026072,ALARM_NO_FACE,,,,,"",,,true,""
15.034364,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.1,"Fear":0.02,"Happy":0.01,"Neutral":0.25,"Sad":0.57,"Surprise":0.01},,,,""
15.042044,FACE_AROUSAL_VALENCE,,,0.31,-0.47,"",,,,""
15.042441,FACE_ATTENTION,1,,,,"",,,,""
15.120144,FACE_DETECTOR,,,,,"",1,INIT,,""
15.129836,ALARM_NO_FACE,,,,,"",,,true,""
15.134256,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.07,"Fear":0.02,"Happy":0.01,"Neutral":0.3,"Sad":0.53,"Surprise":0.01},,,,""
15.14719,FACE_AROUSAL_VALENCE,,,0.32,-0.47,"",,,,""
15.147347,FACE_ATTENTION,1,,,,"",,,,""
15.220709,FACE_DETECTOR,,,,,"",1,INIT,,""
15.231885,ALARM_NO_FACE,,,,,"",,,true,""
15.240099,FACE_EMOTION,,Sad,,,{"Angry":0.06,"Disgust":0.05,"Fear":0.03,"Happy":0.01,"Neutral":0.36,"Sad":0.48,"Surprise":0.01},,,,""
15.248223,FACE_AROUSAL_VALENCE,,,0.31,-0.47,"",,,,""
15.248474,FACE_ATTENTION,1,,,,"",,,,""
15.32556,FACE_DETECTOR,,,,,"",1,INIT,,""
15.33574,ALARM_NO_FACE,,,,,"",,,true,""
15.33574,FACE_EMOTION,,Neutral,,,{"Angry":0.05,"Disgust":0.03,"Fear":0.02,"Happy":0.01,"Neutral":0.49,"Sad":0.39,"Surprise":0.01},,,,""
15.338863,FACE_AROUSAL_VALENCE,,,0.28,-0.45,"",,,,""
15.33904,FACE_ATTENTION,1,,,,"",,,,""
15.420119,FACE_DETECTOR,,,,,"",1,INIT,,""
15.428538,ALARM_NO_FACE,,,,,"",,,true,""
15.432601,FACE_EMOTION,,Neutral,,,{"Angry":0.05,"Disgust":0.04,"Fear":0.03,"Happy":0.01,"Neutral":0.46,"Sad":0.4,"Surprise":0.02},,,,""
15.44762,FACE_AROUSAL_VALENCE,,,0.3,-0.46,"",,,,""
15.448326,FACE_ATTENTION,1,,,,"",,,,""
15.519732,FACE_DETECTOR,,,,,"",1,INIT,,""
15.529435,ALARM_NO_FACE,,,,,"",,,true,""
15.536263,FACE_EMOTION,,Neutral,,,{"Angry":0.05,"Disgust":0.03,"Fear":0.02,"Happy":0.01,"Neutral":0.51,"Sad":0.37,"Surprise":0.01},,,,""
15.545451,FACE_AROUSAL_VALENCE,,,0.28,-0.45,"",,,,""
15.545749,FACE_ATTENTION,1,,,,"",,,,""
15.624931,FACE_DETECTOR,,,,,"",1,INIT,,""
15.635021,ALARM_NO_FACE,,,,,"",,,true,""
15.644818,FACE_EMOTION,,Sad,,,{"Angry":0.04,"Disgust":0.04,"Fear":0.01,"Happy":0.01,"Neutral":0.34,"Sad":0.55,"Surprise":0.01},,,,""
15.652149,FACE_AROUSAL_VALENCE,,,0.29,-0.46,"",,,,""
15.652334,FACE_ATTENTION,1,,,,"",,,,""
15.721769,FACE_DETECTOR,,,,,"",1,INIT,,""
15.731219,ALARM_NO_FACE,,,,,"",,,true,""
15.738601,FACE_EMOTION,,Sad,,,{"Angry":0.04,"Disgust":0.03,"Fear":0.02,"Happy":0,"Neutral":0.38,"Sad":0.52,"Surprise":0.01},,,,""
15.744951,FACE_AROUSAL_VALENCE,,,0.29,-0.46,"",,,,""
15.745233,FACE_ATTENTION,1,,,,"",,,,""
15.817642,FACE_DETECTOR,,,,,"",1,INIT,,""
15.827417,ALARM_NO_FACE,,,,,"",,,true,""
15.832149,FACE_EMOTION,,Sad,,,{"Angry":0.04,"Disgust":0.05,"Fear":0.02,"Happy":0.01,"Neutral":0.28,"Sad":0.58,"Surprise":0.01},,,,""
15.838915,FACE_AROUSAL_VALENCE,,,0.29,-0.46,"",,,,""
15.839219,FACE_ATTENTION,1,,,,"",,,,""
15.840793,DATA_AGGREGATOR,,,,,"",,,,""
15.905973,FACE_DETECTOR,,,,,"",1,INIT,,""
15.919127,ALARM_NO_FACE,,,,,"",,,true,""
15.922647,FACE_EMOTION,,Sad,,,{"Angry":0.04,"Disgust":0.05,"Fear":0.03,"Happy":0.01,"Neutral":0.27,"Sad":0.59,"Surprise":0.01},,,,""
15.929268,FACE_AROUSAL_VALENCE,,,0.31,-0.47,"",,,,""
15.929428,FACE_ATTENTION,1,,,,"",,,,""
15.983151,FACE_DETECTOR,,,,,"",1,INIT,,""
15.993947,ALARM_NO_FACE,,,,,"",,,true,""
15.997844,FACE_EMOTION,,Sad,,,{"Angry":0.04,"Disgust":0.2,"Fear":0.02,"Happy":0.01,"Neutral":0.19,"Sad":0.52,"Surprise":0.01},,,,""
16.006907,FACE_AROUSAL_VALENCE,,,0.33,-0.48,"",,,,""
16.00708,FACE_ATTENTION,1,,,,"",,,,""
16.073629,FACE_DETECTOR,,,,,"",1,INIT,,""
16.086157,ALARM_NO_FACE,,,,,"",,,true,""
16.090543,FACE_EMOTION,,Sad,,,{"Angry":0.06,"Disgust":0.12,"Fear":0.02,"Happy":0.01,"Neutral":0.24,"Sad":0.55,"Surprise":0},,,,""
16.098454,FACE_AROUSAL_VALENCE,,,0.32,-0.48,"",,,,""
16.098815,FACE_ATTENTION,1,,,,"",,,,""
16.159301,FACE_DETECTOR,,,,,"",1,INIT,,""
16.169002,ALARM_NO_FACE,,,,,"",,,true,""
16.175214,FACE_EMOTION,,Sad,,,{"Angry":0.06,"Disgust":0.1,"Fear":0.03,"Happy":0.01,"Neutral":0.18,"Sad":0.63,"Surprise":0.01},,,,""
16.187957,FACE_AROUSAL_VALENCE,,,0.35,-0.49,"",,,,""
16.188206,FACE_ATTENTION,1,,,,"",,,,""
16.262179,FACE_DETECTOR,,,,,"",1,INIT,,""
16.271693,ALARM_NO_FACE,,,,,"",,,true,""
16.281242,FACE_EMOTION,,Sad,,,{"Angry":0.06,"Disgust":0.16,"Fear":0.02,"Happy":0.01,"Neutral":0.16,"Sad":0.58,"Surprise":0},,,,""
16.291258,FACE_AROUSAL_VALENCE,,,0.35,-0.49,"",,,,""
16.291485,FACE_ATTENTION,1,,,,"",,,,""
16.358223,FACE_DETECTOR,,,,,"",1,INIT,,""
16.375828,ALARM_NO_FACE,,,,,"",,,true,""
16.38008,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.08,"Fear":0.02,"Happy":0.01,"Neutral":0.17,"Sad":0.66,"Surprise":0.01},,,,""
16.394593,FACE_AROUSAL_VALENCE,,,0.34,-0.48,"",,,,""
16.39478,FACE_ATTENTION,1,,,,"",,,,""
16.457039,FACE_DETECTOR,,,,,"",1,INIT,,""
16.473248,ALARM_NO_FACE,,,,,"",,,true,""
16.478301,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.05,"Fear":0.03,"Happy":0.01,"Neutral":0.29,"Sad":0.57,"Surprise":0.01},,,,""
16.488701,FACE_AROUSAL_VALENCE,,,0.34,-0.48,"",,,,""
16.488942,FACE_ATTENTION,1,,,,"",,,,""
16.564037,FACE_DETECTOR,,,,,"",1,INIT,,""
16.576103,ALARM_NO_FACE,,,,,"",,,true,""
16.582126,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.05,"Fear":0.03,"Happy":0.01,"Neutral":0.34,"Sad":0.52,"Surprise":0.01},,,,""
16.591261,FACE_AROUSAL_VALENCE,,,0.31,-0.47,"",,,,""
16.591471,FACE_ATTENTION,1,,,,"",,,,""
16.657185,FACE_DETECTOR,,,,,"",1,INIT,,""
16.668351,ALARM_NO_FACE,,,,,"",,,true,""
16.674257,FACE_EMOTION,,Sad,,,{"Angry":0.06,"Disgust":0.04,"Fear":0.04,"Happy":0.01,"Neutral":0.33,"Sad":0.51,"Surprise":0.01},,,,""
16.682704,FACE_AROUSAL_VALENCE,,,0.32,-0.47,"",,,,""
16.683055,FACE_ATTENTION,1,,,,"",,,,""
16.760775,FACE_DETECTOR,,,,,"",1,INIT,,""
16.772164,ALARM_NO_FACE,,,,,"",,,true,""
16.772378,FACE_EMOTION,,Sad,,,{"Angry":0.07,"Disgust":0.08,"Fear":0.03,"Happy":0.01,"Neutral":0.22,"Sad":0.57,"Surprise":0.01},,,,""
16.783987,FACE_AROUSAL_VALENCE,,,0.34,-0.49,"",,,,""
16.784225,FACE_ATTENTION,1,,,,"",,,,""
16.785357,DATA_AGGREGATOR,,,,,"",,,,""
16.857766,FACE_DETECTOR,,,,,"",1,INIT,,""
16.867685,ALARM_NO_FACE,,,,,"",,,true,""
16.874354,FACE_EMOTION,,Sad,,,{"Angry":0.06,"Disgust":0.06,"Fear":0.03,"Happy":0.01,"Neutral":0.31,"Sad":0.53,"Surprise":0.01},,,,""
16.883616,FACE_AROUSAL_VALENCE,,,0.33,-0.48,"",,,,""
16.88399,FACE_ATTENTION,1,,,,"",,,,""
16.94341,FACE_DETECTOR,,,,,"",1,INIT,,""
16.955098,ALARM_NO_FACE,,,,,"",,,true,""
16.958759,FACE_EMOTION,,Neutral,,,{"Angry":0.07,"Disgust":0.09,"Fear":0.03,"Happy":0.01,"Neutral":0.4,"Sad":0.39,"Surprise":0.01},,,,""
16.970667,FACE_AROUSAL_VALENCE,,,0.35,-0.49,"",,,,""
16.970853,FACE_ATTENTION,1,,,,"",,,,""
17.042698,FACE_DETECTOR,,,,,"",1,INIT,,""
17.053518,ALARM_NO_FACE,,,,,"",,,true,""
17.062187,FACE_EMOTION,,Sad,,,{"Angry":0.06,"Disgust":0.07,"Fear":0.03,"Happy":0.01,"Neutral":0.3,"Sad":0.52,"Surprise":0.01},,,,""
17.068418,FACE_AROUSAL_VALENCE,,,0.36,-0.49,"",,,,""
17.068591,FACE_ATTENTION,1,,,,"",,,,""
17.142061,FACE_DETECTOR,,,,,"",1,INIT,,""
17.154653,ALARM_NO_FACE,,,,,"",,,true,""
17.160277,FACE_EMOTION,,Sad,,,{"Angry":0.04,"Disgust":0.05,"Fear":0.01,"Happy":0.01,"Neutral":0.28,"Sad":0.6,"Surprise":0.01},,,,""
17.167398,FACE_AROUSAL_VALENCE,,,0.33,-0.47,"",,,,""
17.167563,FACE_ATTENTION,0.98,,,,"",,,,""
17.242063,FACE_DETECTOR,,,,,"",1,INIT,,""
17.251342,ALARM_NO_FACE,,,,,"",,,true,""
17.255145,FACE_EMOTION,,Sad,,,{"Angry":0.04,"Disgust":0.05,"Fear":0.01,"Happy":0.01,"Neutral":0.3,"Sad":0.59,"Surprise":0.01},,,,""
17.255145,FACE_AROUSAL_VALENCE,,,0.31,-0.46,"",,,,""
17.255145,FACE_ATTENTION,0.98,,,,"",,,,""
17.323183,FACE_DETECTOR,,,,,"",1,INIT,,""
17.333415,ALARM_NO_FACE,,,,,"",,,true,""
17.338331,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.04,"Fear":0.01,"Happy":0.02,"Neutral":0.35,"Sad":0.52,"Surprise":0},,,,""
17.345779,FACE_AROUSAL_VALENCE,,,0.29,-0.45,"",,,,""
17.346104,FACE_ATTENTION,0.99,,,,"",,,,""
17.417369,FACE_DETECTOR,,,,,"",1,INIT,,""
17.427306,ALARM_NO_FACE,,,,,"",,,true,""
17.436826,FACE_EMOTION,,Sad,,,{"Angry":0.04,"Disgust":0.06,"Fear":0.02,"Happy":0.01,"Neutral":0.29,"Sad":0.57,"Surprise":0.01},,,,""
17.445148,FACE_AROUSAL_VALENCE,,,0.3,-0.46,"",,,,""
17.445331,FACE_ATTENTION,0.99,,,,"",,,,""
17.517976,FACE_DETECTOR,,,,,"",1,INIT,,""
17.528498,ALARM_NO_FACE,,,,,"",,,true,""
17.533175,FACE_EMOTION,,Sad,,,{"Angry":0.03,"Disgust":0.07,"Fear":0.02,"Happy":0.01,"Neutral":0.29,"Sad":0.56,"Surprise":0.01},,,,""
17.544486,FACE_AROUSAL_VALENCE,,,0.27,-0.45,"",,,,""
17.54483,FACE_ATTENTION,0.99,,,,"",,,,""
17.606356,FACE_DETECTOR,,,,,"",1,INIT,,""
17.617401,ALARM_NO_FACE,,,,,"",,,true,""
17.623297,FACE_EMOTION,,Sad,,,{"Angry":0.04,"Disgust":0.06,"Fear":0.02,"Happy":0.01,"Neutral":0.25,"Sad":0.61,"Surprise":0.01},,,,""
17.631397,FACE_AROUSAL_VALENCE,,,0.29,-0.45,"",,,,""
17.632118,FACE_ATTENTION,0.99,,,,"",,,,""
17.713432,FACE_DETECTOR,,,,,"",1,INIT,,""
17.725755,ALARM_NO_FACE,,,,,"",,,true,""
17.734441,FACE_EMOTION,,Sad,,,{"Angry":0.04,"Disgust":0.05,"Fear":0.03,"Happy":0.01,"Neutral":0.34,"Sad":0.52,"Surprise":0.01},,,,""
17.735038,FACE_AROUSAL_VALENCE,,,0.29,-0.46,"",,,,""
17.735223,FACE_ATTENTION,0.99,,,,"",,,,""
17.810691,FACE_DETECTOR,,,,,"",1,INIT,,""
17.824567,ALARM_NO_FACE,,,,,"",,,true,""
17.829974,FACE_EMOTION,,Sad,,,{"Angry":0.04,"Disgust":0.05,"Fear":0.02,"Happy":0.01,"Neutral":0.29,"Sad":0.58,"Surprise":0.01},,,,""
17.83912,FACE_AROUSAL_VALENCE,,,0.27,-0.45,"",,,,""
17.839322,FACE_ATTENTION,0.99,,,,"",,,,""
17.840674,DATA_AGGREGATOR,,,,,"",,,,""
17.907573,FACE_DETECTOR,,,,,"",1,INIT,,""
17.920456,ALARM_NO_FACE,,,,,"",,,true,""
17.924647,FACE_EMOTION,,Sad,,,{"Angry":0.06,"Disgust":0.05,"Fear":0.03,"Happy":0.01,"Neutral":0.22,"Sad":0.62,"Surprise":0.01},,,,""
17.933653,FACE_AROUSAL_VALENCE,,,0.29,-0.46,"",,,,""
17.933866,FACE_ATTENTION,1,,,,"",,,,""
18.022115,FACE_DETECTOR,,,,,"",1,INIT,,""
18.03164,ALARM_NO_FACE,,,,,"",,,true,""
18.035121,FACE_EMOTION,,Sad,,,{"Angry":0.06,"Disgust":0.05,"Fear":0.03,"Happy":0.01,"Neutral":0.19,"Sad":0.65,"Surprise":0.01},,,,""
18.047167,FACE_AROUSAL_VALENCE,,,0.32,-0.47,"",,,,""
18.047356,FACE_ATTENTION,1,,,,"",,,,""
18.16912,FACE_DETECTOR,,,,,"",1,INIT,,""
18.187804,ALARM_NO_FACE,,,,,"",,,true,""
18.195817,FACE_EMOTION,,Sad,,,{"Angry":0.04,"Disgust":0.08,"Fear":0.04,"Happy":0.04,"Neutral":0.26,"Sad":0.54,"Surprise":0.01},,,,""
18.20625,FACE_AROUSAL_VALENCE,,,0.3,-0.46,"",,,,""
18.206448,FACE_ATTENTION,1,,,,"",,,,""
18.367773,FACE_DETECTOR,,,,,"",1,INIT,,""
18.376615,ALARM_NO_FACE,,,,,"",,,true,""
18.38167,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.04,"Fear":0.02,"Happy":0.01,"Neutral":0.34,"Sad":0.52,"Surprise":0.01},,,,""
18.396215,FACE_AROUSAL_VALENCE,,,0.29,-0.46,"",,,,""
18.396426,FACE_ATTENTION,1,,,,"",,,,""
18.516927,FACE_DETECTOR,,,,,"",1,INIT,,""
18.533854,ALARM_NO_FACE,,,,,"",,,true,""
18.537744,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.05,"Fear":0.03,"Happy":0.01,"Neutral":0.32,"Sad":0.54,"Surprise":0.01},,,,""
18.537744,FACE_AROUSAL_VALENCE,,,0.28,-0.45,"",,,,""
18.537744,FACE_ATTENTION,1,,,,"",,,,""
18.607902,FACE_DETECTOR,,,,,"",1,INIT,,""
18.620569,ALARM_NO_FACE,,,,,"",,,true,""
18.626536,FACE_EMOTION,,Sad,,,{"Angry":0.06,"Disgust":0.04,"Fear":0.02,"Happy":0.01,"Neutral":0.35,"Sad":0.53,"Surprise":0.01},,,,""
18.634794,FACE_AROUSAL_VALENCE,,,0.28,-0.46,"",,,,""
18.636793,FACE_ATTENTION,1,,,,"",,,,""
18.696705,FACE_DETECTOR,,,,,"",1,INIT,,""
18.707727,ALARM_NO_FACE,,,,,"",,,true,""
18.713515,FACE_EMOTION,,Sad,,,{"Angry":0.06,"Disgust":0.04,"Fear":0.03,"Happy":0.01,"Neutral":0.25,"Sad":0.6,"Surprise":0.01},,,,""
18.726083,FACE_AROUSAL_VALENCE,,,0.31,-0.47,"",,,,""
18.72626,FACE_ATTENTION,1,,,,"",,,,""
18.801738,FACE_DETECTOR,,,,,"",1,INIT,,""
18.814575,ALARM_NO_FACE,,,,,"",,,true,""
18.819616,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.05,"Fear":0.03,"Happy":0.01,"Neutral":0.24,"Sad":0.6,"Surprise":0.01},,,,""
18.829869,FACE_AROUSAL_VALENCE,,,0.33,-0.48,"",,,,""
18.83005,FACE_ATTENTION,1,,,,"",,,,""
18.832295,DATA_AGGREGATOR,,,,,"",,,,""
18.897845,FACE_DETECTOR,,,,,"",1,INIT,,""
18.909388,ALARM_NO_FACE,,,,,"",,,true,""
18.915081,FACE_EMOTION,,Sad,,,{"Angry":0.06,"Disgust":0.04,"Fear":0.02,"Happy":0,"Neutral":0.22,"Sad":0.64,"Surprise":0.01},,,,""
18.922429,FACE_AROUSAL_VALENCE,,,0.33,-0.48,"",,,,""
18.922725,FACE_ATTENTION,1,,,,"",,,,""
19.009872,FACE_DETECTOR,,,,,"",1,INIT,,""
19.014544,ALARM_NO_FACE,,,,,"",,,true,""
19.024439,FACE_EMOTION,,Sad,,,{"Angry":0.08,"Disgust":0.06,"Fear":0.03,"Happy":0.01,"Neutral":0.24,"Sad":0.59,"Surprise":0.01},,,,""
19.039793,FACE_AROUSAL_VALENCE,,,0.34,-0.49,"",,,,""
19.040428,FACE_ATTENTION,1,,,,"",,,,""
19.147321,FACE_DETECTOR,,,,,"",1,INIT,,""
19.160063,ALARM_NO_FACE,,,,,"",,,true,""
19.166324,FACE_EMOTION,,Sad,,,{"Angry":0.09,"Disgust":0.06,"Fear":0.02,"Happy":0.01,"Neutral":0.25,"Sad":0.57,"Surprise":0},,,,""
19.17442,FACE_AROUSAL_VALENCE,,,0.34,-0.49,"",,,,""
19.174669,FACE_ATTENTION,1,,,,"",,,,""
19.243459,FACE_DETECTOR,,,,,"",1,INIT,,""
19.257551,ALARM_NO_FACE,,,,,"",,,true,""
19.262076,FACE_EMOTION,,Sad,,,{"Angry":0.07,"Disgust":0.09,"Fear":0.02,"Happy":0.01,"Neutral":0.21,"Sad":0.59,"Surprise":0},,,,""
19.270872,FACE_AROUSAL_VALENCE,,,0.34,-0.48,"",,,,""
19.271133,FACE_ATTENTION,1,,,,"",,,,""
19.346619,FACE_DETECTOR,,,,,"",1,INIT,,""
19.358675,ALARM_NO_FACE,,,,,"",,,true,""
19.363187,FACE_EMOTION,,Sad,,,{"Angry":0.05,"Disgust":0.1,"Fear":0.02,"Happy":0.02,"Neutral":0.29,"Sad":0.52,"Surprise":0},,,,""
19.374387,FACE_AROUSAL_VALENCE,,,0.31,-0.47,"",,,,""
19.374629,FACE_ATTENTION,1,,,,"",,,,""
19.452789,FACE_DETECTOR,,,,,"",1,INIT,,""
19.465317,ALARM_NO_FACE,,,,,"",,,true,""
