mediaTime,type,attention,dominantEmotion,arousal,valence,emotions,totalFaces,status,alarmTriggered,aggregatedData
18.909604,FACE_ATTENTION,1,,,,"",,,,""
18.930302,FACE_DETECTOR,,,,,"",1,INIT,,""
18.935329,ALARM_NO_FACE,,,,,"",,,true,""
18.942149,FACE_EMOTION,,Neutral,,,{"Angry":0.28,"Disgust":0.03,"Fear":0.04,"Happy":0,"Neutral":0.34,"Sad":0.23,"Surprise":0.08},,,,""
18.947469,FACE_AROUSAL_VALENCE,,,0.28,-0.45,"",,,,""
18.947531,FACE_ATTENTION,1,,,,"",,,,""
18.968841,FACE_DETECTOR,,,,,"",1,INIT,,""
18.97317,ALARM_NO_FACE,,,,,"",,,true,""
18.974339,FACE_EMOTION,,Neutral,,,{"Angry":0.24,"Disgust":0.03,"Fear":0.05,"Happy":0,"Neutral":0.36,"Sad":0.26,"Surprise":0.07},,,,""
18.976454,FACE_AROUSAL_VALENCE,,,0.28,-0.44,"",,,,""
18.976501,FACE_ATTENTION,1,,,,"",,,,""
18.999972,FACE_DETECTOR,,,,,"",1,INIT,,""
19.005105,ALARM_NO_FACE,,,,,"",,,true,""
19.006438,FACE_EMOTION,,Neutral,,,{"Angry":0.21,"Disgust":0.03,"Fear":0.05,"Happy":0,"Neutral":0.35,"Sad":0.29,"Surprise":0.07},,,,""
19.008505,FACE_AROUSAL_VALENCE,,,0.27,-0.44,"",,,,""
19.008543,FACE_ATTENTION,1,,,,"",,,,""
19.028364,FACE_DETECTOR,,,,,"",1,INIT,,""
19.033614,ALARM_NO_FACE,,,,,"",,,true,""
19.035624,FACE_EMOTION,,Neutral,,,{"Angry":0.19,"Disgust":0.02,"Fear":0.05,"Happy":0,"Neutral":0.35,"Sad":0.31,"Surprise":0.07},,,,""
19.037914,FACE_AROUSAL_VALENCE,,,0.26,-0.44,"",,,,""
19.037962,FACE_ATTENTION,1,,,,"",,,,""
19.038343,DATA_AGGREGATOR,,,,,"",,,,""
19.059324,FACE_DETECTOR,,,,,"",1,INIT,,""
19.063676,ALARM_NO_FACE,,,,,"",,,true,""
19.069481,FACE_EMOTION,,Neutral,,,{"Angry":0.21,"Disgust":0.02,"Fear":0.05,"Happy":0,"Neutral":0.35,"Sad":0.31,"Surprise":0.07},,,,""
19.073113,FACE_AROUSAL_VALENCE,,,0.26,-0.44,"",,,,""
19.073216,FACE_ATTENTION,1,,,,"",,,,""
19.095277,FACE_DETECTOR,,,,,"",1,INIT,,""
19.10533,ALARM_NO_FACE,,,,,"",,,true,""
19.108214,FACE_EMOTION,,Neutral,,,{"Angry":0.25,"Disgust":0.02,"Fear":0.04,"Happy":0,"Neutral":0.36,"Sad":0.26,"Surprise":0.07},,,,""
19.110575,FACE_AROUSAL_VALENCE,,,0.26,-0.44,"",,,,""
19.110614,FACE_ATTENTION,1,,,,"",,,,""
19.131806,FACE_DETECTOR,,,,,"",1,INIT,,""
19.136947,ALARM_NO_FACE,,,,,"",,,true,""
19.138264,FACE_EMOTION,,Neutral,,,{"Angry":0.24,"Disgust":0.02,"Fear":0.05,"Happy":0,"Neutral":0.38,"Sad":0.24,"Surprise":0.07},,,,""
19.140214,FACE_AROUSAL_VALENCE,,,0.25,-0.43,"",,,,""
19.140263,FACE_ATTENTION,1,,,,"",,,,""
19.161308,FACE_DETECTOR,,,,,"",1,INIT,,""
19.16623,ALARM_NO_FACE,,,,,"",,,true,""
19.167513,FACE_EMOTION,,Neutral,,,{"Angry":0.22,"Disgust":0.02,"Fear":0.04,"Happy":0,"Neutral":0.36,"Sad":0.27,"Surprise":0.06},,,,""
19.169763,FACE_AROUSAL_VALENCE,,,0.25,-0.43,"",,,,""
19.169818,FACE_ATTENTION,1,,,,"",,,,""
19.191981,FACE_DETECTOR,,,,,"",1,INIT,,""
19.198965,ALARM_NO_FACE,,,,,"",,,true,""
19.200668,FACE_EMOTION,,Neutral,,,{"Angry":0.23,"Disgust":0.02,"Fear":0.05,"Happy":0,"Neutral":0.36,"Sad":0.26,"Surprise":0.06},,,,""
19.203728,FACE_AROUSAL_VALENCE,,,0.25,-0.43,"",,,,""
19.203788,FACE_ATTENTION,1,,,,"",,,,""
19.225115,FACE_DETECTOR,,,,,"",1,INIT,,""
19.229604,ALARM_NO_FACE,,,,,"",,,true,""
19.230783,FACE_EMOTION,,Neutral,,,{"Angry":0.24,"Disgust":0.02,"Fear":0.05,"Happy":0,"Neutral":0.34,"Sad":0.26,"Surprise":0.07},,,,""
19.23367,FACE_AROUSAL_VALENCE,,,0.25,-0.44,"",,,,""
19.233763,FACE_ATTENTION,1,,,,"",,,,""
19.256945,FACE_DETECTOR,,,,,"",1,INIT,,""
19.261499,ALARM_NO_FACE,,,,,"",,,true,""
19.262637,FACE_EMOTION,,Neutral,,,{"Angry":0.23,"Disgust":0.03,"Fear":0.06,"Happy":0,"Neutral":0.32,"Sad":0.29,"Surprise":0.07},,,,""
19.264443,FACE_AROUSAL_VALENCE,,,0.25,-0.43,"",,,,""
19.264502,FACE_ATTENTION,1,,,,"",,,,""
19.283314,FACE_DETECTOR,,,,,"",1,INIT,,""
19.288859,ALARM_NO_FACE,,,,,"",,,true,""
19.290994,FACE_EMOTION,,,,,{"Angry":0.22,"Disgust":0.06,"Fear":0.06,"Happy":0.01,"Neutral":0.3,"Sad":0.29,"Surprise":0.06},,,,""
19.298584,FACE_AROUSAL_VALENCE,,,0.25,-0.43,"",,,,""
19.298686,FACE_ATTENTION,1,,,,"",,,,""
19.319805,FACE_DETECTOR,,,,,"",1,INIT,,""
19.331612,ALARM_NO_FACE,,,,,"",,,true,""
19.333377,FACE_EMOTION,,Sad,,,{"Angry":0.22,"Disgust":0.05,"Fear":0.05,"Happy":0.01,"Neutral":0.29,"Sad":0.32,"Surprise":0.06},,,,""
19.338597,FACE_AROUSAL_VALENCE,,,0.25,-0.43,"",,,,""
19.338694,FACE_ATTENTION,1,,,,"",,,,""
19.356727,FACE_DETECTOR,,,,,"",1,INIT,,""
19.361193,ALARM_NO_FACE,,,,,"",,,true,""
19.362306,FACE_EMOTION,,Sad,,,{"Angry":0.22,"Disgust":0.06,"Fear":0.05,"Happy":0.01,"Neutral":0.28,"Sad":0.33,"Surprise":0.05},,,,""
19.364536,FACE_AROUSAL_VALENCE,,,0.25,-0.44,"",,,,""
19.364646,FACE_ATTENTION,1,,,,"",,,,""
19.38764,FACE_DETECTOR,,,,,"",1,INIT,,""
19.391981,ALARM_NO_FACE,,,,,"",,,true,""
19.393383,FACE_EMOTION,,,,,{"Angry":0.24,"Disgust":0.06,"Fear":0.05,"Happy":0.01,"Neutral":0.29,"Sad":0.29,"Surprise":0.06},,,,""
19.396351,FACE_AROUSAL_VALENCE,,,0.26,-0.44,"",,,,""
19.396424,FACE_ATTENTION,1,,,,"",,,,""
19.417283,FACE_DETECTOR,,,,,"",1,INIT,,""
19.421612,ALARM_NO_FACE,,,,,"",,,true,""
19.422907,FACE_EMOTION,,Sad,,,{"Angry":0.24,"Disgust":0.06,"Fear":0.06,"Happy":0.01,"Neutral":0.28,"Sad":0.3,"Surprise":0.06},,,,""
19.425081,FACE_AROUSAL_VALENCE,,,0.25,-0.44,"",,,,""
19.425122,FACE_ATTENTION,1,,,,"",,,,""
19.444687,FACE_DETECTOR,,,,,"",1,INIT,,""
19.449345,ALARM_NO_FACE,,,,,"",,,true,""
19.45086,FACE_EMOTION,,Sad,,,{"Angry":0.21,"Disgust":0.05,"Fear":0.07,"Happy":0.01,"Neutral":0.29,"Sad":0.31,"Surprise":0.07},,,,""
19.45883,FACE_AROUSAL_VALENCE,,,0.25,-0.44,"",,,,""
19.458951,FACE_ATTENTION,1,,,,"",,,,""
19.478231,FACE_DETECTOR,,,,,"",1,INIT,,""
19.487301,ALARM_NO_FACE,,,,,"",,,true,""
19.488679,FACE_EMOTION,,Neutral,,,{"Angry":0.21,"Disgust":0.04,"Fear":0.07,"Happy":0.01,"Neutral":0.32,"Sad":0.27,"Surprise":0.08},,,,""
19.490789,FACE_AROUSAL_VALENCE,,,0.24,-0.43,"",,,,""
19.490826,FACE_ATTENTION,1,,,,"",,,,""
19.510954,FACE_DETECTOR,,,,,"",1,INIT,,""
19.515651,ALARM_NO_FACE,,,,,"",,,true,""
19.522319,FACE_EMOTION,,Neutral,,,{"Angry":0.21,"Disgust":0.04,"Fear":0.07,"Happy":0,"Neutral":0.32,"Sad":0.28,"Surprise":0.07},,,,""
19.528351,FACE_AROUSAL_VALENCE,,,0.25,-0.43,"",,,,""
19.528422,FACE_ATTENTION,1,,,,"",,,,""
19.54898,FACE_DETECTOR,,,,,"",1,INIT,,""
19.554674,ALARM_NO_FACE,,,,,"",,,true,""
19.556093,FACE_EMOTION,,Neutral,,,{"Angry":0.24,"Disgust":0.03,"Fear":0.07,"Happy":0,"Neutral":0.32,"Sad":0.26,"Surprise":0.08},,,,""
19.558189,FACE_AROUSAL_VALENCE,,,0.25,-0.44,"",,,,""
19.55824,FACE_ATTENTION,1,,,,"",,,,""
19.578368,FACE_DETECTOR,,,,,"",1,INIT,,""
19.58252,ALARM_NO_FACE,,,,,"",,,true,""
19.583943,FACE_EMOTION,,Neutral,,,{"Angry":0.27,"Disgust":0.03,"Fear":0.06,"Happy":0,"Neutral":0.32,"Sad":0.23,"Surprise":0.08},,,,""
19.586919,FACE_AROUSAL_VALENCE,,,0.25,-0.44,"",,,,""
19.587025,FACE_ATTENTION,1,,,,"",,,,""
19.606263,FACE_DETECTOR,,,,,"",1,INIT,,""
19.612085,ALARM_NO_FACE,,,,,"",,,true,""
19.615666,FACE_EMOTION,,Neutral,,,{"Angry":0.25,"Disgust":0.03,"Fear":0.07,"Happy":0,"Neutral":0.31,"Sad":0.26,"Surprise":0.08},,,,""
19.61812,FACE_AROUSAL_VALENCE,,,0.25,-0.44,"",,,,""
19.618158,FACE_ATTENTION,1,,,,"",,,,""
19.638126,FACE_DETECTOR,,,,,"",1,INIT,,""
19.642522,ALARM_NO_FACE,,,,,"",,,true,""
19.647554,FACE_EMOTION,,Neutral,,,{"Angry":0.23,"Disgust":0.03,"Fear":0.07,"Happy":0,"Neutral":0.3,"Sad":0.28,"Surprise":0.08},,,,""
19.650458,FACE_AROUSAL_VALENCE,,,0.26,-0.44,"",,,,""
19.650512,FACE_ATTENTION,1,,,,"",,,,""
19.674122,FACE_DETECTOR,,,,,"",1,INIT,,""
19.679027,ALARM_NO_FACE,,,,,"",,,true,""
19.683814,FACE_EMOTION,,Neutral,,,{"Angry":0.22,"Disgust":0.03,"Fear":0.08,"Happy":0,"Neutral":0.33,"Sad":0.25,"Surprise":0.08},,,,""
19.687622,FACE_AROUSAL_VALENCE,,,0.25,-0.44,"",,,,""
19.687688,FACE_ATTENTION,1,,,,"",,,,""
19.708875,FACE_DETECTOR,,,,,"",1,INIT,,""
19.714354,ALARM_NO_FACE,,,,,"",,,true,""
19.7211,FACE_EMOTION,,,,,{"Angry":0.21,"Disgust":0.07,"Fear":0.08,"Happy":0.01,"Neutral":0.3,"Sad":0.27,"Surprise":0.06},,,,""
19.724064,FACE_AROUSAL_VALENCE,,,0.25,-0.44,"",,,,""
19.724139,FACE_ATTENTION,1,,,,"",,,,""
19.743581,FACE_DETECTOR,,,,,"",1,INIT,,""
19.748493,ALARM_NO_FACE,,,,,"",,,true,""
19.750374,FACE_EMOTION,,,,,{"Angry":0.23,"Disgust":0.05,"Fear":0.09,"Happy":0.01,"Neutral":0.29,"Sad":0.25,"Surprise":0.08},,,,""
19.759707,FACE_AROUSAL_VALENCE,,,0.26,-0.44,"",,,,""
19.759814,FACE_ATTENTION,1,,,,"",,,,""
19.779826,FACE_DETECTOR,,,,,"",1,INIT,,""
19.784785,ALARM_NO_FACE,,,,,"",,,true,""
19.789155,FACE_EMOTION,,,,,{"Angry":0.25,"Disgust":0.05,"Fear":0.09,"Happy":0.01,"Neutral":0.29,"Sad":0.23,"Surprise":0.09},,,,""
19.791248,FACE_AROUSAL_VALENCE,,,0.26,-0.45,"",,,,""
19.791358,FACE_ATTENTION,1,,,,"",,,,""
19.810291,FACE_DETECTOR,,,,,"",1,INIT,,""
19.814781,ALARM_NO_FACE,,,,,"",,,true,""
19.818866,FACE_EMOTION,,,,,{"Angry":0.23,"Disgust":0.05,"Fear":0.09,"Happy":0.01,"Neutral":0.3,"Sad":0.26,"Surprise":0.08},,,,""
19.820969,FACE_AROUSAL_VALENCE,,,0.26,-0.45,"",,,,""
19.821001,FACE_ATTENTION,1,,,,"",,,,""
19.840342,FACE_DETECTOR,,,,,"",1,INIT,,""
19.845156,ALARM_NO_FACE,,,,,"",,,true,""
19.846394,FACE_EMOTION,,Neutral,,,{"Angry":0.22,"Disgust":0.04,"Fear":0.09,"Happy":0.01,"Neutral":0.31,"Sad":0.26,"Surprise":0.07},,,,""
19.848445,FACE_AROUSAL_VALENCE,,,0.26,-0.45,"",,,,""
19.84854,FACE_ATTENTION,1,,,,"",,,,""
19.870226,FACE_DETECTOR,,,,,"",1,INIT,,""
19.875376,ALARM_NO_FACE,,,,,"",,,true,""
19.880648,FACE_EMOTION,,Neutral,,,{"Angry":0.21,"Disgust":0.03,"Fear":0.1,"Happy":0,"Neutral":0.32,"Sad":0.27,"Surprise":0.07},,,,""
19.883825,FACE_AROUSAL_VALENCE,,,0.27,-0.44,"",,,,""
19.883888,FACE_ATTENTION,1,,,,"",,,,""
19.9063,FACE_DETECTOR,,,,,"",1,INIT,,""
19.911119,ALARM_NO_FACE,,,,,"",,,true,""
19.912411,FACE_EMOTION,,Neutral,,,{"Angry":0.25,"Disgust":0.03,"Fear":0.09,"Happy":0,"Neutral":0.31,"Sad":0.23,"Surprise":0.07},,,,""
19.918271,FACE_AROUSAL_VALENCE,,,0.28,-0.45,"",,,,""
19.918339,FACE_ATTENTION,1,,,,"",,,,""
19.94004,FACE_DETECTOR,,,,,"",1,INIT,,""
19.945007,ALARM_NO_FACE,,,,,"",,,true,""
19.946425,FACE_EMOTION,,Neutral,,,{"Angry":0.25,"Disgust":0.03,"Fear":0.08,"Happy":0,"Neutral":0.31,"Sad":0.26,"Surprise":0.06},,,,""
19.954595,FACE_AROUSAL_VALENCE,,,0.28,-0.45,"",,,,""
19.954693,FACE_ATTENTION,1,,,,"",,,,""
19.975379,FACE_DETECTOR,,,,,"",1,INIT,,""
19.980314,ALARM_NO_FACE,,,,,"",,,true,""
19.9815,FACE_EMOTION,,Neutral,,,{"Angry":0.24,"Disgust":0.03,"Fear":0.08,"Happy":0,"Neutral":0.31,"Sad":0.27,"Surprise":0.07},,,,""
19.988767,FACE_AROUSAL_VALENCE,,,0.28,-0.45,"",,,,""
19.988839,FACE_ATTENTION,1,,,,"",,,,""
20.00782,FACE_DETECTOR,,,,,"",1,INIT,,""
20.011948,ALARM_NO_FACE,,,,,"",,,true,""
20.013209,FACE_EMOTION,,Neutral,,,{"Angry":0.27,"Disgust":0.03,"Fear":0.08,"Happy":0,"Neutral":0.3,"Sad":0.23,"Surprise":0.08},,,,""
20.015717,FACE_AROUSAL_VALENCE,,,0.29,-0.45,"",,,,""
20.015784,FACE_ATTENTION,1,,,,"",,,,""
20.036004,FACE_DETECTOR,,,,,"",1,INIT,,""
20.039982,ALARM_NO_FACE,,,,,"",,,true,""
20.041163,FACE_EMOTION,,,,,{"Angry":0.29,"Disgust":0.03,"Fear":0.08,"Happy":0,"Neutral":0.3,"Sad":0.22,"Surprise":0.08},,,,""
20.043423,FACE_AROUSAL_VALENCE,,,0.29,-0.45,"",,,,""
20.04347,FACE_ATTENTION,1,,,,"",,,,""
20.044024,DATA_AGGREGATOR,,,,,"",,,,""
20.065344,FACE_DETECTOR,,,,,"",1,INIT,,""
20.0705,ALARM_NO_FACE,,,,,"",,,true,""
20.072536,FACE_EMOTION,,,,,{"Angry":0.29,"Disgust":0.05,"Fear":0.07,"Happy":0.01,"Neutral":0.28,"Sad":0.23,"Surprise":0.07},,,,""
20.074761,FACE_AROUSAL_VALENCE,,,0.29,-0.45,"",,,,""
20.074808,FACE_ATTENTION,1,,,,"",,,,""
20.094996,FACE_DETECTOR,,,,,"",1,INIT,,""
20.101053,ALARM_NO_FACE,,,,,"",,,true,""
20.102533,FACE_EMOTION,,Angry,,,{"Angry":0.3,"Disgust":0.04,"Fear":0.07,"Happy":0.01,"Neutral":0.29,"Sad":0.22,"Surprise":0.08},,,,""
20.104634,FACE_AROUSAL_VALENCE,,,0.3,-0.45,"",,,,""
20.104702,FACE_ATTENTION,1,,,,"",,,,""
20.128388,FACE_DETECTOR,,,,,"",1,INIT,,""
20.137725,ALARM_NO_FACE,,,,,"",,,true,""
20.139422,FACE_EMOTION,,Angry,,,{"Angry":0.32,"Disgust":0.03,"Fear":0.06,"Happy":0,"Neutral":0.31,"Sad":0.2,"Surprise":0.07},,,,""
20.146374,FACE_AROUSAL_VALENCE,,,0.3,-0.46,"",,,,""
20.146464,FACE_ATTENTION,1,,,,"",,,,""
20.172173,FACE_DETECTOR,,,,,"",1,INIT,,""
20.178352,ALARM_NO_FACE,,,,,"",,,true,""
20.179597,FACE_EMOTION,,Angry,,,{"Angry":0.33,"Disgust":0.03,"Fear":0.06,"Happy":0,"Neutral":0.31,"Sad":0.19,"Surprise":0.07},,,,""
20.181734,FACE_AROUSAL_VALENCE,,,0.3,-0.46,"",,,,""
20.181764,FACE_ATTENTION,1,,,,"",,,,""
20.204988,FACE_DETECTOR,,,,,"",1,INIT,,""
20.209439,ALARM_NO_FACE,,,,,"",,,true,""
20.210684,FACE_EMOTION,,Angry,,,{"Angry":0.31,"Disgust":0.03,"Fear":0.06,"Happy":0,"Neutral":0.3,"Sad":0.21,"Surprise":0.08},,,,""
20.212894,FACE_AROUSAL_VALENCE,,,0.3,-0.46,"",,,,""
20.212993,FACE_ATTENTION,1,,,,"",,,,""
20.234528,FACE_DETECTOR,,,,,"",1,INIT,,""
20.239535,ALARM_NO_FACE,,,,,"",,,true,""
20.240893,FACE_EMOTION,,Neutral,,,{"Angry":0.31,"Disgust":0.02,"Fear":0.05,"Happy":0,"Neutral":0.34,"Sad":0.2,"Surprise":0.08},,,,""
20.242701,FACE_AROUSAL_VALENCE,,,0.3,-0.46,"",,,,""
20.242749,FACE_ATTENTION,1,,,,"",,,,""
20.26241,FACE_DETECTOR,,,,,"",1,INIT,,""
20.269034,ALARM_NO_FACE,,,,,"",,,true,""
20.271384,FACE_EMOTION,,Neutral,,,{"Angry":0.32,"Disgust":0.02,"Fear":0.05,"Happy":0,"Neutral":0.35,"Sad":0.18,"Surprise":0.08},,,,""
20.273733,FACE_AROUSAL_VALENCE,,,0.3,-0.46,"",,,,""
20.273774,FACE_ATTENTION,1,,,,"",,,,""
20.296799,FACE_DETECTOR,,,,,"",1,INIT,,""
20.30203,ALARM_NO_FACE,,,,,"",,,true,""
20.303634,FACE_EMOTION,,Neutral,,,{"Angry":0.29,"Disgust":0.02,"Fear":0.06,"Happy":0,"Neutral":0.34,"Sad":0.21,"Surprise":0.07},,,,""
20.305674,FACE_AROUSAL_VALENCE,,,0.3,-0.46,"",,,,""
20.305706,FACE_ATTENTION,1,,,,"",,,,""
20.328901,FACE_DETECTOR,,,,,"",1,INIT,,""
20.336993,ALARM_NO_FACE,,,,,"",,,true,""
20.33856,FACE_EMOTION,,Neutral,,,{"Angry":0.26,"Disgust":0.02,"Fear":0.06,"Happy":0,"Neutral":0.34,"Sad":0.25,"Surprise":0.07},,,,""
20.340606,FACE_AROUSAL_VALENCE,,,0.29,-0.45,"",,,,""
20.340642,FACE_ATTENTION,1,,,,"",,,,""
20.361222,FACE_DETECTOR,,,,,"",1,INIT,,""
20.371122,ALARM_NO_FACE,,,,,"",,,true,""
20.372516,FACE_EMOTION,,Neutral,,,{"Angry":0.28,"Disgust":0.02,"Fear":0.07,"Happy":0,"Neutral":0.32,"Sad":0.23,"Surprise":0.07},,,,""
20.374648,FACE_AROUSAL_VALENCE,,,0.3,-0.45,"",,,,""
20.374754,FACE_ATTENTION,1,,,,"",,,,""
20.399498,FACE_DETECTOR,,,,,"",1,INIT,,""
20.405034,ALARM_NO_FACE,,,,,"",,,true,""
20.406271,FACE_EMOTION,,,,,{"Angry":0.3,"Disgust":0.03,"Fear":0.08,"Happy":0,"Neutral":0.3,"Sad":0.22,"Surprise":0.07},,,,""
20.408505,FACE_AROUSAL_VALENCE,,,0.3,-0.45,"",,,,""
20.408555,FACE_ATTENTION,1,,,,"",,,,""
20.429396,FACE_DETECTOR,,,,,"",1,INIT,,""
20.434353,ALARM_NO_FACE,,,,,"",,,true,""
20.43668,FACE_EMOTION,,Neutral,,,{"Angry":0.29,"Disgust":0.03,"Fear":0.08,"Happy":0,"Neutral":0.31,"Sad":0.2,"Surprise":0.09},,,,""
20.444214,FACE_AROUSAL_VALENCE,,,0.3,-0.46,"",,,,""
20.444286,FACE_ATTENTION,1,,,,"",,,,""
20.464976,FACE_DETECTOR,,,,,"",1,INIT,,""
20.470103,ALARM_NO_FACE,,,,,"",,,true,""
20.471593,FACE_EMOTION,,Angry,,,{"Angry":0.3,"Disgust":0.03,"Fear":0.09,"Happy":0,"Neutral":0.29,"Sad":0.2,"Surprise":0.09},,,,""
20.473621,FACE_AROUSAL_VALENCE,,,0.31,-0.46,"",,,,""
20.473689,FACE_ATTENTION,1,,,,"",,,,""
20.493762,FACE_DETECTOR,,,,,"",1,INIT,,""
20.500186,ALARM_NO_FACE,,,,,"",,,true,""
20.50199,FACE_EMOTION,,Angry,,,{"Angry":0.31,"Disgust":0.03,"Fear":0.09,"Happy":0,"Neutral":0.28,"Sad":0.19,"Surprise":0.1},,,,""
20.503974,FACE_AROUSAL_VALENCE,,,0.31,-0.46,"",,,,""
20.504009,FACE_ATTENTION,1,,,,"",,,,""
20.525022,FACE_DETECTOR,,,,,"",1,INIT,,""
20.529901,ALARM_NO_FACE,,,,,"",,,true,""
20.534368,FACE_EMOTION,,,,,{"Angry":0.3,"Disgust":0.03,"Fear":0.09,"Happy":0,"Neutral":0.28,"Sad":0.19,"Surprise":0.1},,,,""
20.538154,FACE_AROUSAL_VALENCE,,,0.32,-0.46,"",,,,""
20.538212,FACE_ATTENTION,1,,,,"",,,,""
20.559221,FACE_DETECTOR,,,,,"",1,INIT,,""
20.56388,ALARM_NO_FACE,,,,,"",,,true,""
20.569644,FACE_EMOTION,,Angry,,,{"Angry":0.3,"Disgust":0.03,"Fear":0.09,"Happy":0,"Neutral":0.29,"Sad":0.18,"Surprise":0.11},,,,""
20.57323,FACE_AROUSAL_VALENCE,,,0.32,-0.47,"",,,,""
20.573276,FACE_ATTENTION,1,,,,"",,,,""
20.594286,FACE_DETECTOR,,,,,"",1,INIT,,""
20.599257,ALARM_NO_FACE,,,,,"",,,true,""
20.600456,FACE_EMOTION,,,,,{"Angry":0.27,"Disgust":0.05,"Fear":0.08,"Happy":0.01,"Neutral":0.28,"Sad":0.22,"Surprise":0.09},,,,""
20.607821,FACE_AROUSAL_VALENCE,,,0.33,-0.46,"",,,,""
20.607885,FACE_ATTENTION,1,,,,"",,,,""
20.628729,FACE_DETECTOR,,,,,"",1,INIT,,""
20.633305,ALARM_NO_FACE,,,,,"",,,true,""
20.634682,FACE_EMOTION,,,,,{"Angry":0.3,"Disgust":0.05,"Fear":0.07,"Happy":0.01,"Neutral":0.28,"Sad":0.21,"Surprise":0.09},,,,""
20.639927,FACE_AROUSAL_VALENCE,,,0.33,-0.46,"",,,,""
20.64003,FACE_ATTENTION,1,,,,"",,,,""
20.660413,FACE_DETECTOR,,,,,"",1,INIT,,""
20.665861,ALARM_NO_FACE,,,,,"",,,true,""
20.667312,FACE_EMOTION,,Angry,,,{"Angry":0.3,"Disgust":0.04,"Fear":0.07,"Happy":0.01,"Neutral":0.29,"Sad":0.21,"Surprise":0.08},,,,""
20.669981,FACE_AROUSAL_VALENCE,,,0.33,-0.46,"",,,,""
20.670083,FACE_ATTENTION,1,,,,"",,,,""
20.692738,FACE_DETECTOR,,,,,"",1,INIT,,""
20.700346,ALARM_NO_FACE,,,,,"",,,true,""
20.702279,FACE_EMOTION,,Angry,,,{"Angry":0.31,"Disgust":0.04,"Fear":0.07,"Happy":0,"Neutral":0.29,"Sad":0.2,"Surprise":0.09},,,,""
20.704605,FACE_AROUSAL_VALENCE,,,0.33,-0.47,"",,,,""
20.704698,FACE_ATTENTION,1,,,,"",,,,""
20.724031,FACE_DETECTOR,,,,,"",1,INIT,,""
20.732535,ALARM_NO_FACE,,,,,"",,,true,""
20.735957,FACE_EMOTION,,Angry,,,{"Angry":0.32,"Disgust":0.04,"Fear":0.07,"Happy":0,"Neutral":0.3,"Sad":0.2,"Surprise":0.08},,,,""
20.739232,FACE_AROUSAL_VALENCE,,,0.33,-0.47,"",,,,""
20.739281,FACE_ATTENTION,1,,,,"",,,,""
20.760223,FACE_DETECTOR,,,,,"",1,INIT,,""
20.770905,ALARM_NO_FACE,,,,,"",,,true,""
20.772468,FACE_EMOTION,,Angry,,,{"Angry":0.31,"Disgust":0.04,"Fear":0.07,"Happy":0,"Neutral":0.3,"Sad":0.19,"Surprise":0.09},,,,""
20.774798,FACE_AROUSAL_VALENCE,,,0.33,-0.47,"",,,,""
20.774858,FACE_ATTENTION,1,,,,"",,,,""
20.794311,FACE_DETECTOR,,,,,"",1,INIT,,""
20.806643,ALARM_NO_FACE,,,,,"",,,true,""
20.808025,FACE_EMOTION,,Neutral,,,{"Angry":0.31,"Disgust":0.03,"Fear":0.06,"Happy":0,"Neutral":0.31,"Sad":0.18,"Surprise":0.09},,,,""
20.810385,FACE_AROUSAL_VALENCE,,,0.33,-0.47,"",,,,""
20.810427,FACE_ATTENTION,1,,,,"",,,,""
20.835922,FACE_DETECTOR,,,,,"",1,INIT,,""
20.840551,ALARM_NO_FACE,,,,,"",,,true,""
20.841894,FACE_EMOTION,,Neutral,,,{"Angry":0.29,"Disgust":0.03,"Fear":0.07,"Happy":0,"Neutral":0.32,"Sad":0.19,"Surprise":0.09},,,,""
20.843912,FACE_AROUSAL_VALENCE,,,0.33,-0.47,"",,,,""
20.843953,FACE_ATTENTION,1,,,,"",,,,""
20.863828,FACE_DETECTOR,,,,,"",1,INIT,,""
20.868394,ALARM_NO_FACE,,,,,"",,,true,""
20.870344,FACE_EMOTION,,Neutral,,,{"Angry":0.3,"Disgust":0.03,"Fear":0.06,"Happy":0,"Neutral":0.32,"Sad":0.19,"Surprise":0.09},,,,""
20.872463,FACE_AROUSAL_VALENCE,,,0.33,-0.47,"",,,,""
20.872528,FACE_ATTENTION,1,,,,"",,,,""
20.894433,FACE_DETECTOR,,,,,"",1,INIT,,""
20.899513,ALARM_NO_FACE,,,,,"",,,true,""
20.901616,FACE_EMOTION,,Neutral,,,{"Angry":0.3,"Disgust":0.03,"Fear":0.06,"Happy":0,"Neutral":0.32,"Sad":0.19,"Surprise":0.09},,,,""
20.903778,FACE_AROUSAL_VALENCE,,,0.33,-0.47,"",,,,""
20.903826,FACE_ATTENTION,1,,,,"",,,,""
20.925362,FACE_DETECTOR,,,,,"",1,INIT,,""
20.934005,ALARM_NO_FACE,,,,,"",,,true,""
20.935842,FACE_EMOTION,,Neutral,,,{"Angry":0.27,"Disgust":0.03,"Fear":0.06,"Happy":0,"Neutral":0.33,"Sad":0.22,"Surprise":0.1},,,,""
20.937916,FACE_AROUSAL_VALENCE,,,0.32,-0.47,"",,,,""
20.937949,FACE_ATTENTION,1,,,,"",,,,""
20.957976,FACE_DETECTOR,,,,,"",1,INIT,,""
20.962355,ALARM_NO_FACE,,,,,"",,,true,""
20.963597,FACE_EMOTION,,Neutral,,,{"Angry":0.28,"Disgust":0.02,"Fear":0.05,"Happy":0,"Neutral":0.33,"Sad":0.23,"Surprise":0.09},,,,""
